address,name,type,orig_size
004a9670,card_savannah,function,30
004a9690,card_scrubland,function,30
004a96b0,card_taiga,function,30
004a96d0,card_tropical_island,function,30
004a96f0,card_tundra,function,30
004a9710,card_underground_sea,function,30
004a9730,card_volcanic_island,function,30
004b48c0,card_kormus_bell,function,448
004b4a80,card_living_lands,function,427
004b4cd0,card_sylvan_library,function,1024
004b5ed0,card_animate_artifact,function,338
004b64c0,card_control_magic,function,74
004b6510,card_steal_artifact,function,154
004b6860,gain_control,function,423
004b6c90,card_feedback,function,512
004b6e90,card_brainwash,function,625
004b7310,card_relic_bind,function,589
004b7560,card_power_leak,function,790
004b7880,card_energy_flux,function,210
004b7960,card_erosion,function,876
004b7cd0,card_cursed_land,function,481
004b7ec0,card_karma,function,592
004b8110,card_evil_presence,function,359
004b8590,card_blight,function,387
004b8720,card_psychic_venom,function,340
004b8880,card_manabarbs,function,180
004b8c30,card_sunken_city,function,273
004b8d50,card_bad_moon,function,114
004b8dd0,card_orcish_oriflamme,function,139
004b8e60,card_crusade,function,116
004b8ee0,card_aspect_of_wolf,function,361
004b9440,card_creature_bond,function,351
004b95a0,card_gaseous_form,function,293
004b96d0,card_backfire,function,562
004ba0f0,card_firebreathing,function,965
004ba5d0,card_seeker,function,289
004ba700,card_web,function,473
004ba8e0,card_stasis,function,542
004bab00,card_magnetic_mountain,function,391
004baf40,card_smoke,function,675
004bb1f0,card_power_surge,function,454
004bb3c0,card_burrowing,function,218
004bb4a0,card_wanderlust,function,514
004bb9c0,card_flood,function,249
004bbac0,card_greed,function,204
004bc000,card_holy_strength,function,69
004bc050,card_giant_strength,function,70
004bc0a0,card_immolation,function,72
004bc0f0,card_divine_transformation,function,70
004bc140,card_unholy_strength,function,70
004bc190,card_weakness,function,72
004bc340,card_castle,function,86
004bc3a0,card_black_ward,function,44
004bc3d0,card_green_ward,function,44
004bc400,card_blue_ward,function,44
004bc430,card_red_ward,function,44
004bc460,card_white_ward,function,44
004bcce0,card_warp_artifact,function,539
004bcf00,card_power_struggle,function,1141
004bd5e0,card_regeneration,function,531
004bd800,card_eternal_warrior,function,342
004bd960,card_the_brute,function,552
004be140,card_phantasmal_terrain,function,437
004be300,card_conversion,function,395
004be490,card_wild_growth,function,398
004be620,card_flight,function,277
004be740,card_lifeforce,function,485
004be930,card_deathgrip,function,483
004c3240,card_prismatic_dragon,function,789
004c3560,card_rainbow_knights,function,1531
004c3b60,card_sindbad,function,196
004c3c30,card_tempest_efreet,function,803
004c3f60,card_xenic_poltergeist,function,302
004c4090,card_uncle_istvan,function,109
004c4100,card_ironclaw_orcs,function,73
004c4150,card_amrou_kithkin,function,72
004c42d0,card_marsh_viper,function,190
004c4390,card_pit_scorpion,function,190
004c4450,card_nafs_asp,function,198
004c45c0,card_giant_tortoise,function,54
004c4600,card_personal_incarnation,function,669
004c4990,card_carrion_ants,function,637
004c4e90,card_dragon_whelp,function,840
004c51e0,card_goblin_balloon_brigade,function,305
004c54c0,card_angry_mob,function,174
004c5790,card_plague_rats,function,88
004c57f0,card_keldon_warlord,function,96
004c5850,card_ghost_ship,function,51
004c5ac0,card_uthden_troll,function,116
004c5b40,card_vampire_bats,function,670
004c5de0,card_frozen_shade,function,543
004c6000,card_killer_bees,function,645
004c6290,card_wall_of_water,function,623
004c6500,card_rag_man,function,821
004c6ba0,card_royal_assassin,function,289
004c6ea0,card_murk_dwellers,function,184
004c7170,card_stone_giant,function,598
004c73d0,card_dwarven_warriors,function,478
004c75b0,card_cave_people,function,538
004c77d0,card_pradesh_gypsies,function,542
004c79f0,card_samite_healer,function,475
004c7bd0,card_verduran_enchantress,function,266
004c7ce0,card_serra_angel,function,43
004c7e30,card_scathe_zombies,function,51
004c7ef0,card_erg_raiders,function,369
004c8700,card_crimson_manticore,function,256
004c8800,card_prodigal_sorcerer,function,385
004c8c60,card_pirate_ship,function,206
004c8d30,card_sea_serpent,function,156
004c9180,card_orcish_artillery,function,229
004c9270,card_psionic_entity,function,307
004c94f0,card_sengir_vampire,function,474
004c96d0,card_junun_efreet,function,160
004c9770,card_phantasmal_forces,function,156
004c9810,card_force_of_nature,function,228
004c9cf0,card_cosmic_horror,function,277
004c9e10,card_lord_of_the_pit,function,627
004ca0f0,card_ball_lightning,function,223
004ca1d0,card_cyclopean_mummy,function,46
004ca440,card_white_knight,function,91
004ca4a0,card_black_knight,function,91
004ca5a0,card_ali_baba,function,204
004cac70,card_sisters_of_the_flame,function,155
004cafb0,card_radjan_spirit,function,309
004cb0f0,card_hurr_jackal,function,318
004cb2e0,add_special_counter,function,35
004cb3b0,C_get_special_counters,function,21
004cb520,sacrifice_a_land,function,107
004d3320,draw_powertoughness_on_smallcard,function,436
004d3630,draw_damage,function,316
004d3800,draw_id_tag,function,503
004d4600,draw_manastripes,function,537
004d4a40,draw_target_canttarget,function,271
00435f20,update_phase_display,function,5
004c5890,generic_regeneration_ability,function,290
004bc1e0,generic_creature_stat_aura,function,339
004c8990,select_damage_target,function,506
004c8b90,deal_damage_to_selected_target,function,204
0060a43c,g_phase_response_window_open,global,
0043a1b0,check_duel_finished,function,5
0078fba4,g_ai_score,global,
0043a060,resolve_mana_burn,function,5
004ca500,destroy_attached_auras_of_color,function,146
00479bf0,shuffle_duel_library,function,5
00434930,is_card_pending_resolution,function,43
00458070,ante_drawn_card,function,5
005bc5fc,g_save_file_fd,global,
00459590,card_has_basic_land_type,function,151
0056adc0,main_phase_selected_card,global,
0056bdf0,g_fireball_dialog_button_brush,global,
0056bdf8,g_showlist_card_width,global,
0056be64,g_show_card_list_dialog_context,global,
00728370,LEGACY_EFFECT_PUMP,global,
00436a00,reset_trigger_dispatch_state,function,18
0056bf00,g_showlist_hovered_index,global,
00434de0,update_attacker_count_and_check_combat_done,function,137
004799b0,AddCardToDeckSorted,function,298
00479ae0,remove_card_from_shandalar_deck_by_id,function,59
004bbf30,generic_creature_ability_aura,function,202
004ca090,has_other_creature_in_play,function,85
004cb3d0,choose_creature_to_sacrifice,function,328
0056acb8,main_phase_selected_internal_card_id,global,
0056bf40,g_showlist_scroll_max,global,
005bc5f8,global_saveload_loading,global,
006205b0,g_combat_assignment_cancelled,global,
0041e250,find_highest_value_graveyard_card_by_type,function,127
0041e2d0,find_highest_value_library_card_by_type,function,214
00439c20,human_has_phase_stop,function,109
00459520,is_basic_land_internal_card_id_of_color,function,107
0046d940,delete_card_list_gdi_objects,function,86
00499140,rewind_recorded_action,function,19
004a02c0,save_or_load_duel_mode_state,function,114
004a65f0,hurkyls_recall_bounce_artifact,function,196
004b65b0,generic_control_aura,function,558
004beb20,choose_best_tapped_permanent_for_ai,function,1144
004c59c0,regenerate_card,function,244
0056b1a8,g_spell_minimized_popup_menu,global,
0056be2c,g_showlist_card_height,global,
0056be34,g_showlist_card_spacing_y,global,
005b917c,g_attack_ui_card_bitmap,global,
005b91fc,g_attack_minimized_popup_menu,global,
005b9204,g_attack_ui_defender_bitmap,global,
00434960,choose_blockers_human,function,5
00434be0,player_has_legal_attacker,function,75
00439590,get_current_duel_selection,function,38
004585f0,resolve_control_aura_conflict,function,390
0046dcf0,prompt_for_life_total,function,75
0046f680,choose_magical_hack_colors,function,254
00471e20,select_from_graveyard_with_dialog,function,73
00477f30,remove_card_from_graveyard,function,5
0047e980,has_pending_damage,function,71
004b02c0,choose_attackers_ai,function,5651
004cb590,select_and_sacrifice_artifact,function,103
004d74b4,g_showlist_card_csvid_window_long_offset,global,
0056adbc,main_phase_resume_mode,global,
0056b1c8,g_spell_minimized_background_bitmap,global,
0056beb4,g_showlist_scroll_position,global,
0056befc,g_showlist_selected_index,global,
005b921c,g_attack_minimized_background_bitmap,global,
005b9224,g_attack_ui_layout_flags,global,
00728360,g_legacy_display_internal_card_id,global,
0073bad4,g_duel_run_mode,global,
0073bad8,g_control_aura_special_internal_card_id,global,
00787356,g_card_list_packet_capacity_blocks,global,
0078fba0,g_ai_score_baseline,global,
007a2fd8,g_ai_speculation_depth,global,
00425150,redirect_pending_damage_to_player,function,144
004d74b8,g_showlist_card_count_window_long_offset,global,
004d74bc,g_showlist_card_show_count_window_long_offset,global,
007370bc,g_duel_generated_internal_card_id_2a,global,
00739d50,g_showlist_smallcard_height,global,
00401ca0,aswan_jaguar_random_library_monster,function,278
00401690,aswan_jaguar_find_library_monster,function,13
0041ae30,select_land_target_into_next_slot,function,100
0042ae40,savaen_elves_has_target,function,116
0042dc40,miracle_worker_has_target,function,133
00432530,sacrifice_permanents_for_lich_damage,function,391
00432c80,divide_creatures_into_two_piles,function,222
00435d20,rebuild_battlefield_summary,function,501
00436410,reset_stack_tracking_state,function,18
00437510,mark_blocked_attackers,function,186
00438b30,get_displayed_card_zone,function,69
00438df0,get_displayed_card_mana_color,function,46
00438ef0,get_displayed_card_mana_source_flag,function,43
00439c90,prompt_stop_phase_anyway,function,738
0044ebe0,select_land_for_cyclopean_tomb_ai,function,291
004522b0,choose_cuombajj_witches_auto_target,function,289
00452950,add_special_counters,function,28
004567f0,veteran_bodyguard_prevent_damage_callback,function,198
00458150,select_best_land_target_by_score,function,722
00458b90,graveyard_has_type,function,173
00458c40,card_matches_excluded_land_type,function,149
00458ec0,remove_control_effect_from_source,function,113
00459350,select_ai_land_to_sacrifice,function,450
00459760,tawnos_coffin_phase_in,function,51
004597f0,tawnos_coffin_phase_out,function,77
0045cec0,show_spell_window_for_target_selection,function,53
0045cf00,restore_spell_window_after_target_selection,function,58
0045e4a0,LoadSoloDuelRegistryOptions,function,753
0045e990,LoadGauntletRegistryOptions,function,581
0045ed70,LoadSealedDeckRegistryOptions,function,1124
004672c0,handle_duel_inactive_cursor,function,67
00466fc0,replace_hack_color_words,function,239
004670b0,replace_sleight_color_words,function,238
00470e30,choose_fireball_options,function,329
00472980,InitializeDuelUiGlobalIds,function,527
00473080,create_aswan_jaguar_legacy,function,99
004741d0,whimsy_build_candidates,function,173
00474280,whimsy_apply_effect,function,2470
00478ac0,play_duel,function,798
0047ef10,is_basic_land,function,57
0047ef50,basic_land_matches_type_index,function,242
004983c0,choose_ai_main_phase_action,function,2506
00498eb0,reset_recorded_actions,function,21
0049ea40,write_save_data,function,36
004a4560,replace_card_hack_color,function,76
004a49b0,replace_card_sleight_color,function,64
004af110,setup_ai_combat_abilities,function,1500
004b18e0,choose_blockers_ai,function,5
004b23c0,resolve_combat_damage,function,5260
004b3a20,cleanup_combat_state,function,122
004b4c30,find_land_animation_legacy,function,77
004b4c80,destroy_land_animation_legacies,function,65
004b6a10,power_struggle_exchange_permanents,function,632
004c4520,create_damage_effect_copy_for_target_player,function,149
004d34e0,draw_card_list_count,function,330
004d3770,get_damage_overlay_rect,function,134
004ef18c,g_duel_extra_turn_player,global,
0056bec8,g_show_card_list_last_preview_hwnd,global,
00620284,g_duel_generated_internal_card_id_23,global,
00620878,g_effect_display_internal_card_id,global,
00620cb0,g_hunting_display_internal_card_id,global,
00628c68,g_damage_display_internal_card_id,global,
0062bcec,g_produced_mana_color_valid,global,
0062bf04,g_duel_generated_internal_card_id_25,global,
00715b38,g_duel_generated_internal_card_id_03,global,
00737cec,g_first_turn_draw_pending,global,
00739b58,g_control_aura_legacy_internal_card_id,global,
0078fee4,g_target_pair_network_packet,global,
0078fef0,combat_eval_abilities,global,
007904fc,g_card_back_display_internal_card_id,global,
00790584,g_duel_generated_internal_card_id_0c,global,
007a3728,g_duel_generated_internal_card_id_1a,global,
007a5374,legal_attacker_count,global,
00428530,bone_flute_effect,function,72
00428d80,war_barge_kill_attached_creature,function,88
00430870,destroy_other_auras_on_same_permanent,function,116
004536a0,guardian_beast_destroy_attached_aura,function,94
00453bf0,ifh_biff_efreet_damage_flyer,function,75
004568c0,veteran_bodyguard_mark_other_protectors,function,67
004707c0,dlgproc_duel_coin_flip_animation,function,1582
0047b570,assembly_worker_cleanup_attached_aura,function,107
004a2b40,tap_mana_producing_land_callback,function,166
004a3cf0,morale_pump_attacker,function,87
004a42d0,sandstorm_damage_attacking_creature,function,52
004b7110,check_attached_aura_can_pay_cost,function,103
005665dc,g_cyclopean_tomb_cast_sequence,global,
0056bf28,g_showlist_visible_row_count,global,
005b9184,g_attack_ui_border_pen,global,
005b91ac,g_attack_ui_light_pen,global,
005b91b0,g_attack_ui_text_color,global,
005b91b4,g_attack_ui_dark_pen,global,
005b91f8,g_attack_defender_brush,global,
005b9208,g_attack_ui_defender_pen,global,
005b920c,g_attack_ui_attacker_pen,global,
005b9218,g_attack_ui_attacker_brush,global,
005b9220,g_attack_ui_selection_pen,global,
0060746c,morale_source_player,global,
00607470,morale_source_card,global,
00607474,piety_source_card,global,
00607478,piety_source_player,global,
00608b4c,global_idtag_font,global,
0060a4b0,g_hand_count_adjustment,global,
0060dee8,assembly_worker_cleanup_card,global,
0060deec,assembly_worker_cleanup_player,global,
00620b4e,g_player_name_terminator,global,
006288d0,g_manalink_is_host,global,
00728570,g_starting_player_was_random,global,
007286f8,g_showlist_smallcard_width,global,
0073680c,g_duel_player_battlefield_window_hwnd,global,
00736848,g_phasebar_your_untap_window_hwnd,global,
007371f4,g_duel_creature_type,global,
00737e58,g_duel_generated_internal_card_id_0f,global,
00739a1c,g_duel_player_graveyard_window_hwnd,global,
00739d5c,g_duel_generated_internal_card_id_24,global,
00786768,g_adventure_world_exit_requested,global,
007869c8,g_duel_action_pending,global,
00790552,g_saved_player_name_terminator,global,
007a2fe0,g_duel_generated_internal_card_id_28,global,
007a3724,g_savegame_data_pointer,global,
00607ccc,combat_damage_attacker_count,global,
00607d54,ai_blocker_count,global,
004ebdcc,g_coin_flip_animation_mci_hwnd,global,
0056bf20,g_coin_flip_animation_dialog_context,global,
00439f80,prompt_player_for_stop_action,function,224
004b39e0,is_combat_damage_ability_in_step,function,52
00607c2c,ai_blocker_player,global,
0060a428,defending_cop_color_mask,global,
004398c0,run_duel_turn,function,434
004b3850,adjust_two_headed_giant_damage,function,5
004b4590,has_damage_card_targeting,function,108
004ed958,ai_search_candidate_offset,global,
005b9b38,ai_castable_phase_mask,global,
004377e0,update_duel_selection_display_if_human,function,245
00438940,notify_library_shuffled,function,49
004597a0,tawnos_coffin_phase_in_one,function,67
004598f0,tawnos_coffin_phase_in_attached,function,113
0046c660,select_multiple_cards_from_card_list,function,655
00479cc0,receive_library_contents,function,75
00498e30,save_combat_simulation_state,function,5
004af6f0,setup_combat_damage_simulation,function,3023
004b3aa0,clear_combat_damage_assignment_matrix,function,17
004b3ac0,assign_attacker_combat_damage,function,966
004b3e90,assign_blocker_combat_damage,function,859
004b42f0,highlight_combat_damage_attacker,function,40
004b4320,highlight_combat_damage_blocker,function,40
004ef1b8,g_duel_state_0093a848,global,
00505728,global_ante_cards,global,
005baf40,ai_activatable_phase_mask,global,
007286c4,g_duel_prompt_text_pointer,global,
0056be40,g_coin_flip_animation_dialog_brush,global,
0060827c,g_ai_attacker_count,global,
00739b50,combat_eval_power,global,
007a371c,combat_eval_toughness,global,
00416f30,perform_player_mulligan,function,204
0041ce00,count_active_card_instances_plus_one,function,69
00434e70,player_has_available_blocker,function,187
004350e0,assign_blocker_to_attacker,function,82
004391f0,copy_opponent_name_prefix,function,35
0044e0d0,network_random_boolean,function,106
00459840,tawnos_coffin_phase_out_one,function,169
0046d870,create_card_list_gdi_objects,function,207
00470df0,load_coin_flip_animation_dialog_assets,function,29
00470e10,cleanup_coin_flip_animation_dialog_assets,function,20
00479110,evaluate_opening_hand_land_counts,function,211
00479c60,send_library_contents,function,83
0047f050,SeedRandomFromTickCount,function,28
00498e70,restore_combat_simulation_state,function,5
004a03d0,load_duel_run_mode_1_save,function,211
004a05a0,load_duel_run_mode_2_save,function,327
004a0780,load_duel_run_mode_3_save,function,201
004b1a50,enumerate_ai_block_assignments,function,307
004b4350,score_ai_attacker_candidate,function,306
00607698,combat_damage_attacker_cards,global,
0060779c,g_ai_destroy_if_blocked_attacker_mask,global,
0060a424,untapped_royal_assassin_count,global,
0060a42c,defending_cop_available_mana,global,
006205fc,g_duel_generated_internal_card_id_0d,global,
00715ca4,g_duel_state_00896718,global,
007371f8,g_duel_generated_internal_card_id_17,global,
00456910,veteran_bodyguard_or_martyrs_present,function,52
0046dd40,dlgproc_prompt_for_life_total,function,1212
0046f780,dlgproc_magical_hack,function,2478
00470f80,dlgproc_fireball_options,function,1519
004b67e0,rewire_control_aura_source,function,113
004eb2dd,s_solo_options_registry_path_00571284,global,
004eb2e5,s_gauntlet_options_registry_path_00571338,global,
004eb2e9,s_sealed_deck_registry_path_005710e0,global,
004ef530,g_poison_counters,global,
0056bf1c,g_coin_flip_animation_dialog_text_color,global,
00607d50,g_ai_current_attacker,global,
0060eea8,g_duel_generated_internal_card_id_14,global,
00620280,g_duel_state_00789104,global,
00620370,g_duel_use_previous_backdrop_colors,global,
00620480,g_duel_generated_internal_card_id_18,global,
00628528,g_duel_generated_internal_card_id_1e,global,
0062879c,g_duel_generated_internal_card_id_0b,global,
0062bdcc,g_duel_generated_internal_card_id_1c,global,
0062c034,g_duel_generated_internal_card_id_16,global,
0062c18c,g_duel_generated_internal_card_id_15,global,
00715b34,g_duel_generated_internal_card_id_1f,global,
007281b8,g_duel_generated_internal_card_id_0e,global,
00728368,g_duel_generated_internal_card_id_29,global,
007286f4,g_damage_effect_internal_card_id,global,
007286fc,g_duel_generated_internal_card_id_11,global,
00728700,g_duel_generated_internal_card_id_07,global,
00735ed0,g_duel_generated_internal_card_id_1d,global,
00735f18,g_duel_generated_iid_21,global,
007366d4,g_duel_generated_internal_card_id_06,global,
00736810,g_duel_generated_internal_card_id_20,global,
007375a8,g_duel_generated_internal_card_id_26,global,
007385e4,g_duel_generated_internal_card_id_22,global,
00738a10,g_duel_modal_action_active,global,
00738c88,g_gauntlet_options,global,
00738f30,g_duel_generated_internal_card_id_04,global,
00739400,g_duel_generated_internal_card_id_08,global,
00739404,g_duel_generated_internal_card_id_05,global,
00739b64,g_solo_duel_options,global,
00739d4c,g_multiblock_display_internal_card_id,global,
00739f40,g_fireball_options_network_packet,global,
0073b578,g_duel_generated_iid_1b,global,
00786228,g_duel_generated_internal_card_id_19,global,
0078fa68,g_duel_generated_internal_card_id_0a,global,
007901a4,g_sealed_deck_options,global,
007904c0,g_activation_display_internal_card_id,global,
007a2fec,g_duel_generated_internal_card_id_12,global,
0056bef0,g_fireball_dialog_context,global,
0056be88,g_magical_hack_displayed_card_id,global,
0046e330,cleanup_life_total_dialog_resources,function,74
00470200,cleanup_magical_hack_dialog_resources,function,74
004a0850,validate_loaded_duel_card_availability,function,4
0056bf48,g_life_total_dialog_background,global,
00608344,g_ai_combat_candidate_count,global,
0056be14,g_life_total_dialog_button_brush,global,
0056be18,g_fireball_dialog_card_id,global,
0056be78,g_magical_hack_displayed_player,global,
0056be7c,g_magical_hack_displayed_card,global,
0056be80,g_magical_hack_background_bitmap,global,
0056be84,g_magical_hack_button_pen1,global,
0056be98,g_life_total_dialog_pen2,global,
0056beac,g_life_total_dialog_pen1,global,
0056bebc,g_magical_hack_button_pen2,global,
0056bedc,g_magical_hack_button_brush,global,
00437700,get_destroy_if_blocked_combat_flags,function,5
0043a4d0,restore_duel_turn_resume_state,function,295
0043acf0,upkeep_phase,function,5
0043d590,ai_decision_phase,function,5
00459970,tawnos_coffin_phase_attachment_callback,function,297
0045e7a0,save_solo_duel_options_to_registry,function,491
0045ebe0,save_gauntlet_options_to_registry,function,394
00470130,setup_magical_hack_dialog_resources,function,202
004af0a0,score_gamestate_after_simulated_card_death,function,106
004b1b90,score_current_ai_block_assignment,function,2088
004b4490,score_ai_blocker_candidate,function,249
004d1780,draw_displayed_full_card,function,463
004edd1f,g_savegame_version,global,
0056bf04,g_fireball_dialog_background,global,
00607860,g_ai_combat_best_score,global,
00607b24,g_ai_current_blocker,global,
0046e200,life_total_edit_wndproc,function,83
0056be1c,g_life_total_dialog_unfocus_text_color,global,
0056bed4,g_life_total_dialog_text_color,global,
0056beec,g_life_total_dialog_focus_text_color,global,
0056bf18,g_fireball_dialog_label_text_color,global,
0056bf50,g_fireball_dialog_button_focus_text_color,global,
0056bf58,g_magical_hack_button_focus_text_color,global,
00607b28,g_ai_combat_flags,global,
006081b8,g_ai_block_assignment_count,global,
0060bad0,g_random_seed_initialized,global,
0060bad4,g_random_seed_tick_value,global,
0060e6d0,g_life_total_edit_wndproc,global,
007876ec,g_duel_main_window_hwnd,global,
00790648,g_duel_status_window_hwnd,global,
004681f0,is_card_available_in_installed_expansion,function,27
00471ad0,cleanup_fireball_dialog_resources,function,68
00472d10,get_ai_search_elapsed_time,function,5
00437620,clear_all_upkeep_flags,function,67
00439010,apply_displayed_card_sleight_words,function,92
00439070,apply_displayed_card_hack_words,function,95
0046e260,setup_life_total_dialog_resources,function,202
00471a00,setup_fireball_dialog_resources,function,196
006075d4,g_ai_combat_search_flags,global,
00607758,g_ai_combat_search_depth,global,
00608348,g_ai_combat_candidate_mask,global,
004117c0,card_winter_blast,function,434
004c85f0,card_brothers_of_fire,function,260
004e203f,card_zombie_master,function,165
00409c20,card_soul_net,function,398
0040aff0,card_fungusaur,function,256
0040be80,card_library_of_leng,function,510
0041c030,card_timetwister,function,339
0041c300,card_stream_of_life,function,258
0041c410,card_tranquility,function,135
0041c4a0,card_volcanic_eruption,function,823
0041c7e0,card_earthquake,function,351
0041c940,card_hurricane,function,351
0041d3f0,card_raise_dead,function,530
0041dd00,card_mind_twist,function,402
0041e9b0,card_drain_life,function,538
0041f9f0,card_resurrection,function,518
0041ff80,card_mox_emerald,function,24
0041ffa0,card_mox_jet,function,24
0041ffc0,card_mox_pearl,function,24
0041ffe0,card_mox_ruby,function,24
00420000,card_mox_sapphire,function,24
00420020,card_black_lotus,function,604
00420280,card_time_vault,function,622
004207b0,card_ivory_tower,function,252
004210a0,card_primal_clay,function,445
00421590,card_tetravus,function,694
00421b70,card_tetravite,function,94
00421bd0,card_triskelion,function,374
00421f10,card_millstone,function,521
00422360,card_fellwar_stone,function,739
00422cc0,card_battering_ram,function,202
00422d90,card_candelabra_of_tawnos,function,845
00423560,card_blue_mana_battery,function,24
00423580,card_red_mana_battery,function,24
004235a0,card_green_mana_battery,function,24
004235c0,card_white_mana_battery,function,24
004235e0,card_black_mana_battery,function,24
00423600,mana_battery,function,1072
00423d20,card_iron_star,function,27
00423d40,card_ivory_cup,function,27
00423d60,card_crystal_rod,function,27
00423d80,card_throne_of_bone,function,27
00423da0,card_wooden_sphere,function,27
00424040,card_armageddon_clock,function,994
00424560,card_ebony_horse,function,404
00424800,card_mana_vault,function,803
00424b30,card_sol_ring,function,229
004251e0,card_onulet,function,203
004265e0,card_clockwork_beast,function,27
00426600,card_clockwork_avian,function,27
00426ff0,card_the_hive,function,285
00428650,card_fountain_of_youth,function,277
00428770,card_life_chisel,function,360
00428a90,card_serpent_generator,function,302
00429040,card_bog_rats,function,85
00429f90,card_hyperion_blacksmith,function,377
0042a110,card_ivory_guardians,function,285
0042a280,card_kobold_drill_sergeant,function,164
0042a3c0,card_kobold_taskmaster,function,125
0042a440,card_merfolk_assassin,function,189
0042b670,card_wall_of_wonder,function,515
0042c530,card_moat,function,56
0042c570,card_spiritual_sanctuary,function,346
0042c770,card_divine_offering,function,244
0042ccf0,card_force_spike,function,505
0042d0a0,card_reset,function,133
0042d9e0,card_syphon_soul,function,268
004308f0,card_cyclone,function,769
00430fa0,card_drop_of_honey,function,979
00431c40,card_invisibility,function,243
0044e400,card_basalt_monolith,function,603
0044efd0,card_jade_statue,function,710
0044f560,card_jeweled_bird,function,267
00450580,card_tablet_of_epityr,function,407
00451c40,card_citanul_druid,function,172
00451cf0,card_clone,function,979
004527e0,card_dwarven_weaponsmith,function,354
00452990,card_erhnam_djinn,function,559
00453c40,card_juggernaut,function,145
00453e50,card_kird_ape,function,81
00453eb0,card_martyrs_of_korlis,function,284
00453fd0,card_merchant_ship,function,168
00454170,card_nettling_imp,function,249
004549d0,card_phyrexian_gremlins,function,943
00454ed0,card_rock_hydra,function,1060
004559f0,card_two_headed_giant_of_foriys,function,495
00455be0,card_vesuvan_doppelganger,function,2560
004730f0,card_goblin_polka_band,function,286
004735c0,card_faerie_dragon,function,344
00474c30,card_army_of_allah,function,137
00475260,card_reverse_polarity,function,1186
0047a010,card_oasis,function,678
0047d940,real_target_available,function,5
004a28b0,card_fork,function,383
004a2d40,card_simulacrum,function,284
004a2fc0,card_twiddle,function,417
004a3310,card_howl_from_beyond,function,316
004a3810,card_death_ward,function,243
004a3fb0,card_crumble,function,193
004a5750,card_healing_salve,function,27
004a5b90,card_reverse_damage,function,1152
004a6360,card_orcish_catapult,function,413
004a7eb0,card_arena,function,1642
004a86b0,card_city_of_brass,function,702
004a8970,card_desert,function,454
004a8b40,card_diamond_valley,function,500
004a8d40,card_elephant_graveyard,function,554
004a8f70,card_island_of_wak_wak,function,318
004b4610,card_island_sanctuary,function,680
004b50d0,card_land_tax,function,1538
004b56e0,card_kismet,function,157
004b5780,card_animate_dead,function,1546
004b63a0,card_animate_wall,function,283
004b7180,card_spirit_shackle,function,333
004b8280,card_living_artifact,function,783
004b8940,card_mana_flare,function,376
004b8ac0,card_lifetap,function,194
004b8b90,card_fortified_area,function,154
004b9050,card_lure,function,455
004b9280,card_spirit_link,function,445
004b9910,card_holy_armor,function,5
004b9d20,card_blessing,function,5
004ba4c0,card_fear,function,259
004bac90,card_paralyze,function,529
004bb6b0,card_instill_energy,function,773
004bbb90,card_pestilence,function,855
004bc7a0,card_unstable_mutation,function,603
004bca00,card_copy_artifact,function,732
004bd380,card_necropolis_of_azar,function,607
004c41a0,card_elven_riders,function,109
004c4210,card_hypnotic_specter,function,191
004c48a0,card_ali_from_cairo,function,229
004c4c10,card_shivan_dragon,function,631
004c5320,card_whirling_dervish,function,298
004c5450,card_nightmare,function,107
004c6840,card_time_elemental,function,553
004c6a70,card_northern_paladin,function,304
004c6cd0,card_osai_vultures,function,453
004c6f60,card_sorceress_queen,function,524
004c7e70,card_goblin_king,function,117
004c8070,card_el_hajjaj,function,352
004c81d0,card_leviathan,function,627
004c8dd0,card_elder_land_wurm,function,104
004c8e40,card_island_fish_jasconius,function,493
004c9030,card_lord_of_atlantis,function,184
004c90f0,card_goblin_rock_sled,function,142
004c93b0,card_scavenging_ghoul,function,317
004c9900,card_llanowar_elves,function,297
004c9a30,card_birds_of_paradise,function,703
004ca200,card_nether_shadow,function,178
004ca670,card_ley_druid,function,239
004ca760,card_venom,function,639
004ca9e0,card_thicket_basilisk,function,401
004cab80,card_wall_of_dust,function,227
004cad10,card_apprentice_wizard,function,162
004cadc0,card_abomination,function,496
004cb310,remove_special_counter,function,25
004cb360,remove_special_counters,function,28
004d3cc0,draw_standard_counters,function,1130
00479df0,find_internal_card_id_by_csv_id,function,5
0044e070,network_random,function,90
00426620,generic_clockwork_creature,function,691
00421850,count_tetravites_attached_to_tetravus,function,121
00458920,has_effect_source_type,function,251
00458fb0,select_best_arena_creature,function,333
00459100,choose_best_card_from_library,function,313
00466e90,replace_text_token,function,303
004720e0,send_arena_network_choice,function,56
00473370,choose_orcish_catapult_targets,function,359
00479220,select_damage_card_from_list,function,150
004a6580,invalidate_dynamic_card_type,function,22
004c8450,TENTATIVE_sacrifice_leviathan_lands,function,414
004cb230,has_permanent_of_type,function,71
00459240,choose_lowest_value_creature_with_power,function,261
004218d0,tetravus_remove_counter_to_make_tetravite,function,96
00421930,tetravus_create_tetravite,function,101
00430c00,cyclone_should_pay_upkeep,function,255
00452bc0,select_erhnam_djinn_target,function,268
00457ff0,put_card_into_ante,function,120
00458870,arena_has_targets,function,169
00458ce0,move_ante_to_graveyard,function,474
00473210,polka_apply_effect,function,343
004734e0,polka_has_target_available,function,116
00473720,faerie_dragon_apply_effect,function,2083
004792c0,select_card_from_graveyard,function,153
