address,status,confidence,reviewer,reviewed_commit,notes
0x00441f4a,reviewed,medium,Codex,904cc2b,registry serial scratch string symbol and byte checksum additions are equivalent
0x0053b80b,needs-work,high,Codex,904cc2b,offset-addressed show list card diff compares card id to unk_009266ac versus gs_prompt_new_full_card+32
0x00424c13,reviewed,high,Codex,904cc2b,combat damage matrix clear swaps row and column local loads with same final address
0x005307dd,reviewed,medium,Codex,904cc2b,random creature ante duel loop bounds imul operands and sar encoding differ mechanically
0x004ed6b9,reviewed,medium,Codex,904cc2b,wizard visit backdrop uses permuted temp stack slots with same loaded resources
0x004cb077,reviewed,medium,Codex,904cc2b,spell chain entry copies point fields via lea/add and swaps dimension compares equivalently
0x004da23c,reviewed,medium,Codex,904cc2b,psychic venom uses extra temp slot and inverted fizzled branches with same target locals
0x00566ecc,reviewed,high,Codex,904cc2b,Haar sum-diff subtraction is algebraically reordered with faithful loop branch drift
0x0057b650,reviewed,high,Codex,904cc2b,sprite encode session wrapper only adds alignment nop before equivalent body
0x00422294,needs-work,medium,Codex,904cc2b,large combat damage resolver has unresolved blocker damage offsets and broad address rewrites
0x0044c1eb,needs-work,high,Codex,904cc2b,mana clash calls prompt_for_life_total where original calls coin_flip
0x00504c39,needs-work,high,Codex,904cc2b,territory wndproc has action flag and duel interface option offset mismatches
0x004a8da8,needs-work,medium,Codex,904cc2b,load/save menu has large stack-buffer and control-flow reshaping needing wider proof
0x004106f7,needs-work,medium,Codex,904cc2b,allow response once has broad trigger-dispatch control-flow reshaping
0x004c5ca0,needs-work,medium,Codex,904cc2b,big card choice dialog has large dialog control-flow drift needing wider proof
0x0040111d,needs-work,high,Codex,904cc2b,darkpact compares g_current_player where original uses g_active_player and rewrites card fields
0x0045782f,needs-work,high,Codex,904cc2b,jalum tome tests state bit 0x20 instead of 0x10 and pushes discard mode 0 instead of 7
0x00572d8c,reviewed,medium,Codex,904cc2b,ability icon rect swaps geometry add order and inverts bounds compare faithfully
0x00434c40,reviewed,medium,Codex,904cc2b,emerald dragonfly card-instance address terms and affected-card compares are reordered equivalently
0x0048b673,reviewed,high,Codex,904cc2b,elven riders attacking controller compare swaps operands with faithful branch drift
0x004fe9cd,reviewed,medium,Codex,904cc2b,powerleech uses swapped loop locals while preserving player/card value flow
0x0052160a,reviewed,high,Codex,904cc2b,library of leng trigger cause compares swap operands with same equality checks
0x004c69fe,reviewed,medium,Codex,904cc2b,big-card card wndproc differs by movzx insertion and branch displacement drift
0x004e4ace,reviewed,medium,Codex,904cc2b,pestilence loop compares and card-instance address arithmetic are reordered equivalently
0x0043c5b6,reviewed,high,Codex,904cc2b,wall of light affected-controller compares swap operands with faithful branches
0x004ed525,reviewed,medium,Codex,904cc2b,visit backdrop zoom math reorders divide multiply temporaries with shift encoding drift
0x004a288d,reviewed,medium,Codex,904cc2b,name entry dialog uses shifted temp stack slots with equivalent message and width math
0x00426252,reviewed,medium,Codex,904cc2b,face wndproc differs by boolean materialization movzx insertion and branch drift
0x004974fb,reviewed,high,Codex,904cc2b,zombie master affected-card compares swap operand order only
0x0046a520,needs-work,high,Codex,904cc2b,assert omits original PROMPT_ASSERT load and append block
0x0046a674,needs-work,high,Codex,904cc2b,assert_noabort omits original PROMPT_ASSERT load and append block
0x004e0bab,needs-work,high,Codex,904cc2b,web reads target fields at different card-instance offsets and checks event 0x32 instead of 0x34
0x00558538,reviewed,medium,Codex,904cc2b,dialog helper swaps player compares and card-instance address terms without changing targets
0x0053a265,reviewed,medium,Codex,904cc2b,multi-card list selection loop bounds and player compares are operand-swapped with faithful branches
0x00562736,reviewed,high,Codex,904cc2b,sound pitch pan flag masks use explicit load-and-store instead of direct memory mask updates
0x0049744a,reviewed,high,Codex,904cc2b,serra angel affected-controller compare swaps operands only
0x00563934,reviewed,medium,Codex,904cc2b,icon button wndproc differs by movzx insertion and jump-table displacement drift
0x004a1194,reviewed,medium,Codex,904cc2b,difficulty menu loop locals are shifted between stack slots with same value flow
0x0045cdc8,reviewed,medium,Codex,904cc2b,attack wndproc differs by coordinate compare inversions card-instance address reordering and jump drift
0x00450110,reviewed,high,Codex,904cc2b,selection display compares selected player/card operands with equivalent equality result
0x004531c2,reviewed,medium,Codex,904cc2b,displayed sleight word replacement reorders pointer addition with faithful loop drift
0x004fd888,reviewed,high,Codex,904cc2b,lance affected-card compare operands swapped with faithful branch
0x004e7006,needs-work,high,Codex,904cc2b,copy artifact has hard state mask and summary/global offset mismatches including 0x30082 versus 0xb0082
0x005631ca,needs-work,high,Codex,904cc2b,unlock progress subtracts original required wins where original subtracts counted duel wins
0x0056c7cb,needs-work,high,Codex,904cc2b,opponent taunt calls empty begin/end stubs where original hides and shows mouse cursor
0x00471f68,needs-work,medium,Codex,904cc2b,argivian archaeologist replaces direct graveyard type test with helper and has broad target flow drift
0x0041e0d9,needs-work,high,Codex,904cc2b,combat damage simulation has AI callback table mismatch and differing combat state bit tests
0x004885e4,reviewed,medium,Codex,904cc2b,tawnos coffin phase-out guard reshapes sentinel returns but preserves the guarded body calls
0x004c4364,reviewed,high,Codex,904cc2b,recorded AI action loop bound compare swaps operands with faithful inverse branch
0x00424c71,reviewed,medium,Codex,904cc2b,attacker combat damage differs by compare inversions imul operand swaps and card-instance address reordering
0x00493e75,reviewed,medium,Codex,904cc2b,northern paladin uses shifted local result slots and inverted fizzle branches with paired target locals
0x0054d619,reviewed,medium,Codex,904cc2b,world tile range drawing differs by shift encodings jump-table drift and equivalent tile array indexing
0x00468800,reviewed,high,Codex,904cc2b,DIB pixel math swaps multiply operands and OR component load order with same packed color result
0x004be570,reviewed,high,Codex,904cc2b,dialog box sprite bank row and column address terms are computed in opposite registers only
0x00578c90,reviewed,high,Codex,904cc2b,font config loader only differs by alignment padding instructions
0x0057c820,reviewed,high,Codex,904cc2b,PCX page loader wrapper only differs by alignment padding instructions
0x00476ddc,reviewed,medium,Codex,904cc2b,granite gargoyle differs by return local materialization fizzle branch inversion and equivalent AI modifier sign arithmetic
0x00436525,reviewed,high,Codex,904cc2b,giant turtle affected-card/controller and current-player compares swap operands only
0x00549002,needs-work,high,Codex,904cc2b,adventure stats menu has unresolved draw calls and g_statwin_data versus duel-rules-table data target mismatch
0x004509c9,reviewed,medium,Codex,904cc2b,duel display cache rebuild reorders active-card and multiblock target address calculations equivalently
0x00572448,reviewed,high,Codex,904cc2b,special counter icon rect geometry uses commuted adds and imul operands with jump drift
0x00531698,reviewed,high,Codex,904cc2b,wiseman town substitution loop compares town choice globals with swapped operands and faithful branches
0x004cb395,reviewed,medium,Codex,904cc2b,spell chain target update uses equivalent pair-copy address math and loop compare inversion
0x00412c37,reviewed,medium,Codex,904cc2b,text menu core hotkey test collapses masked xor compare into equivalent test with branch drift
0x005678fa,needs-work,high,Codex,904cc2b,WVL decode reads font-init globals where recomp reads dither-kernel globals near color-depth handling
0x004862c0,reviewed,high,Codex,904cc2b,card color after hacks only reorders player/card instance address calculation
0x0042c3ae,needs-work,high,Codex,904cc2b,assembly worker has literal argument mismatch and swaps stored card-instance fields 268 and 272
0x00488474,reviewed,medium,Codex,904cc2b,tawnos coffin phase-in guard reshapes sentinel returns but preserves the guarded body calls
0x004038a8,reviewed,high,Codex,904cc2b,stop-phase prompt compares previous phase/player globals with swapped operands and faithful branches
0x004084f7,needs-work,high,Codex,904cc2b,cleanup phase has AI callback table mismatch 0x59423c versus 0x54a044
0x00579400,reviewed,high,Codex,904cc2b,graphics page present wrapper only differs by unused ebx save removal and alignment padding
0x00520f7d,needs-work,high,Codex,904cc2b,bottle of suleiman omits original has_mana activation check path in compact diff
0x00485308,reviewed,high,Codex,904cc2b,ante drawn card swaps ante-array index terms and active-player compare operands
0x00499ae9,reviewed,medium,Codex,904cc2b,lord of atlantis differs by branch displacement and equivalent zero-return fallthrough shaping
0x004e4fa0,needs-work,high,Codex,904cc2b,creature ability aura checks card-on-stack globals where original checks affected-card globals
0x00466a34,reviewed,medium,Codex,904cc2b,duel child restack loop rewrites increment placement and stack-array address with same windows
0x00494312,reviewed,medium,Codex,904cc2b,royal assassin uses shifted local result slots and inverted fizzle branches with paired target locals
0x0049deff,reviewed,medium,Codex,904cc2b,wall of dust swaps local slots and preserves signed target-player byte checks through movsx
0x0056434a,reviewed,high,Codex,904cc2b,Huffman init loop compare is inverted and bit-remainder boolean materialization is equivalent
0x0048f983,reviewed,medium,Codex,904cc2b,nightmare uses an extra temp slot for selected card state writes without changing target addresses
0x0046277f,reviewed,high,Codex,904cc2b,hidden descendant counter only reorders tree-index address calculations
0x00455b59,needs-work,high,Codex,904cc2b,copper tablet writes card-instance offset 40 where original writes offset 56
0x00440388,reviewed,medium,Codex,904cc2b,syphon soul card-instance address terms are evaluated in opposite order with same fields
0x00410cb8,reviewed,medium,Codex,904cc2b,can-stop phase branches are reshaped around equivalent local boolean result assignments
0x0046bbe0,reviewed,medium,Codex,904cc2b,response-card chooser swaps current-turn compares and card-instance address term order only
0x005701e5,needs-work,medium,Codex,904cc2b,full-card special effect renderer has unresolved title/rules buffer offsets and stack-buffer drift
0x0049affe,reviewed,medium,Codex,904cc2b,force of nature upkeep checks swap affected-card/controller operands and preserve return fallthrough
0x00578b77,reviewed,high,Codex,904cc2b,card-window displayed id uses swapped temp slots before returning the same value
0x0098a2b5,reviewed,high,Codex,904cc2b,RpBits decoder reset only differs by loop target address rebasing
0x0040fd9f,reviewed,medium,Codex,904cc2b,top-of-stack resolution consistently swaps paired player/card local slots through target address math
0x004a0403,reviewed,medium,Codex,904cc2b,artifact sacrifice helper rewrites failed-selection early return around the same success path
0x00578af3,reviewed,high,Codex,904cc2b,card-window id comparison uses swapped temp slots and compare operands only
0x00441bf9,reviewed,medium,Codex,904cc2b,license registry initialization uses named blank string buffers equivalent to original literals
0x004e5502,reviewed,high,Codex,904cc2b,weakness affected-controller compare swaps operands with faithful branch
0x0048686a,reviewed,high,Codex,904cc2b,artifact creature damage availability only reorders player/card instance address calculation
0x004c83bb,reviewed,high,Codex,904cc2b,INI line trim loop uses equivalent newline boolean materialization and local negation simplification
0x00573589,reviewed,medium,Codex,904cc2b,cant-target overlay rect uses shifted rect local slots with the same intersection tests
0x004cb522,reviewed,medium,Codex,904cc2b,phase-display layout reorders small-card geometry additions and inverts bounds compares faithfully
0x004b3f6b,reviewed,high,Codex,904cc2b,lightning bolt affected-card/controller compares swap operands only
0x0045bf15,reviewed,high,Codex,904cc2b,urza chalice upkeep comparisons swap operands with faithful branch drift
0x0051323c,needs-work,high,Codex,904cc2b,urza avenger has format-string spacing and card-instance power/toughness offset mismatches
0x004472bb,reviewed,medium,Codex,904cc2b,balance loop increments and min/max compares are reshaped with equivalent local value flow
0x004ec5d7,needs-work,high,Codex,904cc2b,tapped permanent AI checks different card-instance state bytes and masks including 0x40 versus 0x04
0x004f7fb9,reviewed,medium,Codex,904cc2b,terrain value calculation swaps two accumulator locals while preserving all arithmetic uses
0x00415c7c,reviewed,medium,Codex,904cc2b,mana payment prompt formatting uses equivalent stack-buffer offsets and range compare forms
0x0057e970,needs-work,medium,Codex,904cc2b,CRT startup still has unresolved runtime data and call offsets needing offset-addressed verification
0x0040d572,needs-work,high,Codex,904cc2b,AI decision search calls reset timer stub and omits original hide/show cursor sprite block
0x00410f46,reviewed,medium,Codex,904cc2b,trigger dispatch reshapes loop exits and boolean mask materialization without changing tested flags
0x00533ccd,reviewed,medium,Codex,904cc2b,deck analysis report uses shifted category arrays and equivalent rarity dispatch/index arithmetic
0x004d6d23,needs-work,high,Codex,904cc2b,power leak swaps target fields and tests card-instance offsets 8/56 differently
0x00571fcf,reviewed,high,Codex,904cc2b,damage overlay rect uses alternate divide registers with the same source dimensions
0x00452efb,reviewed,high,Codex,904cc2b,displayed-card mana-source flag only swaps temporary local slots
0x004caead,reviewed,high,Codex,904cc2b,spell-chain entry removal reorders row/column address arithmetic only
0x0040571e,needs-work,medium,Codex,904cc2b,main phase is too large with broad control-flow and selected-card address rewrites for compact review
0x00445256,reviewed,high,Codex,904cc2b,dungeon distance marker swaps grid row/column address terms only
0x0056709e,reviewed,medium,Codex,904cc2b,YUV conversion uses equivalent edge-selection boolean arithmetic with expected shift-encoding drift
0x00523f5c,reviewed,medium,Codex,904cc2b,rarity CSV expansion mask parser swaps result local slots through equivalent switch cases
0x004252e8,reviewed,medium,Codex,904cc2b,blocker combat damage differs by compare inversions imul operand swaps and address reordering
0x0047d1d2,reviewed,high,Codex,904cc2b,sedge troll affected-card/controller and mana-demand address terms are operand-reordered
0x00478b53,needs-work,medium,Codex,904cc2b,khabal ghoul moves add-special-counters call across hidden context and needs source-level flow proof
0x005745bc,needs-work,high,Codex,904cc2b,card window proc has concrete message/argument drift including push 0xd versus 0xf
0x00492155,needs-work,medium,Codex,904cc2b,killer bees has broad activated-ability branch drift and linked-card field rewrites needing proof
0x00434213,reviewed,high,Codex,904cc2b,coal golem only reorders card-instance address terms around equivalent checks
0x00550e30,needs-work,high,Codex,904cc2b,mana summary wndproc reads and pushes different globals including g_main_window_hwnd versus original duel window hwnd
0x004310e8,reviewed,high,Codex,904cc2b,text line width swaps source pointer and width accumulator stack slots with same strlen loop result
0x0052234e,reviewed,high,Codex,904cc2b,initial-library draw reorders library index address math and swaps g_card_count bound compare operands
0x00456897,needs-work,medium,Codex,904cc2b,gauntlet of might calls undeclare_mana_available_and_produce_it where original calls produce_mana
0x00492a1e,needs-work,high,Codex,904cc2b,wall of water has broad activated-ability drift and concrete card-instance field offset swaps
0x0051be77,reviewed,medium,Codex,904cc2b,pending damage redirect swaps nested player/card loop locals while preserving target damage flow
0x00432dff,reviewed,medium,Codex,904cc2b,relic barrier copies target player/card pair through shifted stack slots with equivalent fizzle branch shape
0x0043e33a,reviewed,high,Codex,904cc2b,holy light only reorders card-instance address terms around affected-card checks
0x0044157b,reviewed,high,Codex,904cc2b,mana availability update only reorders mana-pool array address terms
0x004c42ae,reviewed,high,Codex,904cc2b,recorded action load computes g_recorded_action_count plus parameter in opposite operand order
0x00559cc3,reviewed,medium,Codex,904cc2b,mpstime timer init materializes handle and file-size booleans differently with equivalent branches
0x00578c40,reviewed,high,Codex,904cc2b,show mouse cursor wrapper only differs by alignment padding
0x00578c50,reviewed,high,Codex,904cc2b,hide mouse cursor wrapper only differs by alignment padding
0x0057e930,reviewed,medium,Codex,904cc2b,offset-addressed diff shows _atexit calls adjacent CRT onexit helper at 0x0057e890 matching recomp __onexit call
0x0042e606,reviewed,high,Codex,904cc2b,octree bit table init differs only by shift encoding and commutative test operands
0x004de7f8,needs-work,high,Codex,904cc2b,blessing has multiple concrete card-instance field and AI modifier mismatches
0x0049a1eb,needs-work,high,Codex,904cc2b,scavenging ghoul pushes fixed event literals where original forwards the event parameter
0x00459437,needs-work,medium,Codex,904cc2b,rakalite has a zero versus seven mana argument and broad target branch drift
0x0051dd8d,needs-work,high,Codex,904cc2b,aladdin ring uses global-cost mana helpers where original calls has_mana and charge_mana with fixed cost
0x0057b7a0,reviewed,high,Codex,904cc2b,sprite entry pointer reader only swaps limit compare operands and output pointer temp slots
0x0040f165,needs-work,high,Codex,904cc2b,stack proxy refresh reads target card fields 272 and 268 where recomp uses id and owner fields
0x0043b476,reviewed,high,Codex,904cc2b,water wurm affected-card and controller compares only swap operands
0x004882b5,reviewed,high,Codex,904cc2b,urza land type count only reorders player/card address calculation
0x004a84c7,reviewed,medium,Codex,904cc2b,blinking caret swaps bound-compare operands and inverts equivalent space versus character branch
0x0044139c,reviewed,medium,Codex,904cc2b,mana availability hex loop differs by equivalent branch inversions and increment placement
0x004fc825,reviewed,high,Codex,904cc2b,haunting wind only reorders card-instance address terms
0x0057b670,reviewed,high,Codex,904cc2b,sprite encode finalizer uses direct global-base subtraction with only unused ebx save drift
0x00497962,needs-work,high,Codex,904cc2b,el hajjaj repeatedly uses card-instance offset 76 where recomp uses offset 56
0x00572606,needs-work,medium,Codex,904cc2b,standard counter drawing has broad layout-local drift including mismatched imul source slots
0x004dab86,reviewed,high,Codex,904cc2b,lifetap affected-card and controller compares only swap operands
0x004b8014,reviewed,high,Codex,904cc2b,dark ritual affected-card and controller compares only swap operands
0x0049c6b1,reviewed,medium,Codex,904cc2b,aura color destroyer swaps player/card loop locals while preserving pair-address value flow
0x004608d2,needs-work,medium,Codex,904cc2b,attack phase layout is large with broad local drift including a zero argument replacing an original local
0x00566fa1,reviewed,medium,Codex,904cc2b,Haar half combine swaps sum-diff temporaries and uses equivalent subtraction with shift-encoding drift
0x004e2723,needs-work,high,Codex,904cc2b,smoke has prompt string versus zero argument drift and broad card-field rewrites
0x00403818,reviewed,high,Codex,904cc2b,phase stop setting lookup only reorders current-player and phase index address calculation
0x0055b6af,reviewed,medium,Codex,904cc2b,phase-display hit testing repeatedly emits POINT stack arguments through equivalent struct loads
0x00566ae7,needs-work,medium,Codex,904cc2b,BGR rect copy calls CopyBytes where original calls CopyBytesAsmCompat and helper equivalence needs proof
0x00558828,reviewed,high,Codex,904cc2b,arena network choice only swaps active-player compare operands and uses named packet globals
0x00524172,reviewed,medium,Codex,904cc2b,rarity expansion parser rewrites digit range branches with equivalent bounds and accumulation
0x004392a0,reviewed,medium,Codex,904cc2b,scavenger folk target pair is copied through shifted stack slots with equivalent fizzle branch shape
0x00441b96,reviewed,high,Codex,904cc2b,bit reversal differs by commutative test operands and shift instruction encoding
0x00507a50,needs-work,high,Codex,904cc2b,offset-addressed select-card diff exposes string stack-table and dungeon-card-effect address mismatches
0x004e79b0,needs-work,high,Codex,904cc2b,warp artifact has card-state offset 56 versus 8 mismatches and AI modifier control-flow drift
0x00475df0,needs-work,high,Codex,904cc2b,erhnam djinn has concrete card-instance field mismatches including offsets 52 versus 14 and 92 versus 112
0x0042e5a2,reviewed,high,Codex,904cc2b,RGB path-byte builder only reorders red green and blue table lookups before the same OR accumulation
0x00436655,reviewed,medium,Codex,904cc2b,goblin digging team target pair is copied through shifted stack slots with equivalent fizzle branch shape
0x00490f6c,reviewed,high,Codex,904cc2b,uthden troll only reorders card-instance address terms
0x00438047,needs-work,high,Codex,904cc2b,mold demon changes visible format string spacing and has broad prompt/control-flow drift
0x00491883,needs-work,high,Codex,904cc2b,frozen shade has X-cost branch drift plus concrete card-instance target field swaps
0x0040a4b8,reviewed,high,Codex,904cc2b,discard from hand only reorders player/card instance address calculation
0x00421758,reviewed,high,Codex,904cc2b,AI block assignment enumeration only swaps compare operands and attacker loop address terms
0x00434305,reviewed,medium,Codex,904cc2b,d avenant archer target pair is copied through shifted stack slots with equivalent fizzle branch shape
0x004e49ba,reviewed,medium,Codex,904cc2b,greed AI modifier algebra negates then subtracts in original and directly adds the same amount in recomp
0x004e52db,reviewed,high,Codex,904cc2b,holy strength affected-card and controller compares only swap operands
0x00402ad0,reviewed,medium,Codex,904cc2b,shatterstorm swaps nested player/card loop locals while preserving destroy checks and kill calls
0x00448939,reviewed,medium,Codex,904cc2b,tranquility swaps nested player/card loop locals while preserving destroy checks and kill calls
0x0044e84e,reviewed,medium,Codex,904cc2b,wrath of god swaps nested player/card loop locals while preserving destroy checks and kill calls
0x0043a19e,needs-work,medium,Codex,904cc2b,wall of opposition is a large X-cost target flow diff with broad fizzle and AI modifier drift
0x00578bda,reviewed,medium,Codex,904cc2b,card hidden flag uses literal offset 8 matching g_cardclass_hidden_parent_window_long_offset initialization
0x0048e853,needs-work,medium,Codex,904cc2b,dragon whelp has broad X-cost control-flow drift and threshold branch reshaping needing source proof
0x0043da66,needs-work,medium,Codex,904cc2b,divine offering target flow has branch drift and apparent call argument or stack cleanup mismatch
0x004093d0,needs-work,medium,Codex,904cc2b,player directive class registration reads original data at 0x57f000 where recomp hardcodes zero
0x004c6961,needs-work,medium,Codex,904cc2b,big card class registration reads original data at 0x57f0b4 where recomp hardcodes 0x14
0x00519a3d,needs-work,high,Codex,904cc2b,soul net checks different event and card-instance flag offsets and uses global-cost mana helpers
0x0043d2cc,reviewed,high,Codex,904cc2b,lifeblood only swaps affected-controller comparisons and rewrites equivalent AI modifier arithmetic
0x00566cea,needs-work,high,Codex,904cc2b,CopyBytesAsmCompat recomp omits original zero-qword-count guard before the qword copy loop
0x0056c574,reviewed,high,Codex,904cc2b,put-on-top-of-deck only reorders library row and slot address terms
0x00498e8a,reviewed,medium,Codex,904cc2b,damage target selection stores target pair through equivalent reordered card-instance address math
0x0057d850,reviewed,medium,Codex,904cc2b,PCX header reader uses equivalent byte equality boolean materialization and register allocation
0x004af7ac,reviewed,medium,Codex,904cc2b,damage legacy uses swapped player/card locals and equivalent owner/card comparisons through the damage loop
0x00480f45,needs-work,high,Codex,904cc2b,army of allah pump tests card state bit 0x04 where recomp tests 0x02
0x00434a1e,reviewed,high,Codex,904cc2b,elves of deep shadow affected-card and controller compares only swap operands
0x0040541e,reviewed,medium,Codex,904cc2b,draw phase differs by compare operand swaps and reordered draw-card address calculations
0x0041d33b,needs-work,high,Codex,904cc2b,AI combat ability setup tests card-instance offset 10 mask 0x03 where recomp tests offset 8 mask 0x30
0x00474721,reviewed,medium,Codex,904cc2b,cuombajj witches auto target swaps scoring locals and loop index slots while preserving score comparisons
0x0051e01b,needs-work,high,Codex,904cc2b,rod of ruin checks event 0xc7 instead of original 0x6c and uses global-cost mana helpers plus target field swaps
0x00403615,reviewed,medium,Codex,904cc2b,phase stop eligibility differs by switch jump drift and compare operand swaps only
0x00431e7a,reviewed,medium,Codex,904cc2b,barls cage target pair is copied through shifted stack slots with equivalent fizzle branch shape
0x004a5d72,needs-work,medium,Codex,904cc2b,duel interface registry parser has broad branch drift and direct phase-flag stores where original masks existing flags
0x00578e80,needs-work,medium,Codex,904cc2b,graphics initialization palette loop appears shifted and needs source-level proof before accepting
0x0045398b,reviewed,high,Codex,904cc2b,displayed-card snapshot copy only reorders player/card instance address calculation
0x0051baa5,needs-work,high,Codex,904cc2b,jade monolith checks event 0xc7 instead of original 0x6c and has effect-call stack cleanup drift
0x00454350,needs-work,medium,Codex,904cc2b,palette class registration reads original data constant where recomp hardcodes cbWndExtra 4
0x005638b0,needs-work,medium,Codex,904cc2b,icon button class registration reads original data constant where recomp hardcodes cbWndExtra 8
0x00431920,needs-work,high,Codex,904cc2b,alchors tomb has prompt literal 0x1047 versus 0x11047 and missing record/replay action call shape
0x0043f890,reviewed,high,Codex,904cc2b,cleanse only swaps nested player/card address calculations
0x0049f31f,reviewed,high,Codex,904cc2b,permanent type scan only swaps player/card address calculation order
0x004abf34,reviewed,medium,Codex,904cc2b,asp sting differs by affected-card compare swaps and reordered card-instance address terms
0x0046a7c0,needs-work,high,Codex,904cc2b,response action processing has concrete state initialization and branch/value drift beyond cmp swaps
0x0050d837,needs-work,high,Codex,904cc2b,graveyard window procedure has concrete argument and message literal drift including push 0 versus 4 and 0x116 versus 0x117
0x004f9e49,needs-work,high,Codex,904cc2b,cyclone prompt text and upkeep loop structure differ visibly and need source-level repair
0x004dd9ef,needs-work,high,Codex,904cc2b,holy armor has broad event flow drift and concrete card-instance field mismatches
0x004c501b,reviewed,medium,Codex,904cc2b,AI gamestate opinion differs by repeated player/card address swaps and equivalent comparison inversions
0x004c882b,needs-work,medium,Codex,904cc2b,LoadPicFile padding calculation shows original division remainder path versus recomp bit-mask path
0x0056a05a,reviewed,medium,Codex,904cc2b,mulligan restore loop differs by reordered library and card-instance address calculations
0x00498baa,reviewed,high,Codex,904cc2b,prodigal sorcerer uses a return-value stack temp and pointer temp while preserving compare and state-bit behavior
0x0057129f,needs-work,medium,Codex,904cc2b,activation small-card draw has shifted local layout initialization and unresolved offset-table setup
0x0057dd90,reviewed,medium,Codex,904cc2b,export encoded image differs by saved-ebx stack parameter offsets while palette branch and EncodeRpBitsImage arguments stay paired
0x0056c4f7,reviewed,medium,Codex,904cc2b,bottom-of-library insert has equivalent scan and store side effects with only loop-shape and void return-residue drift
0x0046e159,reviewed,high,Codex,904cc2b,attachment clear repeatedly swaps paired player/card local address calculations only
0x005530c4,needs-work,high,Codex,904cc2b,bazaar of baghdad has broad activated-flow drift including produced-mana state and discard path mismatches
0x004ceb62,needs-work,high,Codex,904cc2b,island sanctuary uses card-instance offset 72 where original uses 76 in sanctuary state checks and updates
0x005796c0,reviewed,medium,Codex,904cc2b,graphics line color conversion uses equivalent negative-color branch and palette byte composition with reordered temporaries
0x00415794,reviewed,medium,Codex,904cc2b,variable mana autopay swaps color and slot locals and uses equivalent word extraction from mana conversion table
0x0046d022,reviewed,medium,Codex,904cc2b,available card action differs by repeated player/card address-order rewrites and compare operand swaps only in reviewed hunks
0x0044aaee,needs-work,high,Codex,904cc2b,fireball has broad split-target flow drift and concrete target-selection prompt argument 0x20 versus 0xff
0x0048c465,needs-work,high,Codex,904cc2b,giant tortoise tests card-state bit 0x10 with jne where recomp tests bit 0x08 with je
0x005778f0,reviewed,high,Codex,904cc2b,card window action request matching only swaps hwnd and request-field compare operands with faithful branches
0x0043e64b,reviewed,high,Codex,904cc2b,shield wall only reorders player/card address calculations
0x0045309c,reviewed,high,Codex,904cc2b,displayed-card target test only reorders player/card address calculation
0x00506f72,reviewed,medium,Codex,904cc2b,battlefield layout reset folds constant stack temps to literals and has expected sar encoding drift
0x0049e35e,needs-work,high,Codex,904cc2b,apprentice wizard compact diff drops original has_mana path and has broad event-flow drift
0x00426ddf,reviewed,high,Codex,904cc2b,face directive action check uses named globals corresponding to action-request fields 224 and 228
0x0051fd11,needs-work,high,Codex,904cc2b,helm of chatzuk checks event 0xc7 instead of original 0x6c and writes card-instance offset 24 instead of 40
0x0049fb64,needs-work,high,Codex,904cc2b,creature sacrifice choice tests card-instance byte offset 9 where original tests offset 10 and has broad selection-flow drift
0x0041f5e3,needs-work,medium,Codex,904cc2b,attacker AI diff is large with unresolved callback table addresses and swapped stack arrays needing source-level proof
0x0042f208,needs-work,medium,Codex,904cc2b,error diffusion table init embeds different Palette.c source-path string despite mechanical index arithmetic
0x0046cf00,reviewed,high,Codex,904cc2b,lethal-damage cleanup only reorders nested player/card address calculations
0x0049a36e,needs-work,high,Codex,904cc2b,sengir vampire repeatedly uses owner/id and byte counter fields where original uses target and dword counter fields
0x0051159c,reviewed,medium,Codex,904cc2b,mishras war machine upkeep target logic differs by reordered player/card address calculations and paired target locals
0x00457a60,needs-work,high,Codex,904cc2b,jandors ring pushes mana argument 0 where original pushes 7
0x0047d2b6,reviewed,medium,Codex,904cc2b,serendib djinn reshapes event-result branches and swaps local slots while preserving comparisons and land-choice flow
0x00487ce0,reviewed,medium,Codex,904cc2b,AI land sacrifice selection uses shifted score locals and equivalent min/max and direction-loop control
0x0043fefe,needs-work,high,Codex,904cc2b,jovial evil pushes dynamic opponent expression where original pushes fixed player value 2 and has broad target-flow drift
0x004a9910,reviewed,medium,Codex,904cc2b,legacy effect creation repeatedly swaps source card player/card address terms with equivalent field copies
0x0056ba7d,reviewed,medium,Codex,904cc2b,attack rating differs by card address reorderings sar encoding drift and equivalent signed divide-by-eight setup
0x00578cc0,needs-work,medium,Codex,904cc2b,default graphics initialization has shifted palette-entry initialization loop like InitializeGraphicsSystem and needs proof before accepting
0x00449888,reviewed,medium,Codex,904cc2b,tsunami swaps nested player/card loop locals and push temporaries while preserving destroy-island calls
0x004624cf,reviewed,medium,Codex,904cc2b,attack-phase card-window search swaps loop index and card-window array address terms with faithful bounds branches
0x0057b6a0,reviewed,high,Codex,904cc2b,free sprite blob only differs by unused ebx save and alignment nop
0x0049da3f,reviewed,medium,Codex,904cc2b,thicket basilisk uses shifted target locals and equivalent blocker/death-trigger selection flow
0x004b6d67,needs-work,high,Codex,904cc2b,power sink uses current-player where original uses active-player and writes mana_charge slot 6 where original writes slot 0
0x0045200d,reviewed,high,Codex,904cc2b,displayed-card special counter accessor only reorders player/card address calculation
